week,openrouter_author,revenue,market_share
2025-12-08,aion-labs,2758.558833885714,0.00045189616537434906
2025-12-08,microsoft,2446.5722409099994,0.0004007877593175021
2025-12-08,morph,1278.4514256285713,0.00020943084111972075
2025-12-08,sao10k,832.3963668428571,0.00013635987082355304
2025-12-08,nousresearch,438.14559781857145,7.177527377618625e-05
2025-12-08,nvidia,336.5743255428571,5.513627087011632e-05
2025-12-08,deepcogito,335.07204845714284,5.4890173797244484e-05
2025-12-08,sourceful,326.5724304642857,5.349780009437565e-05
2025-12-08,amazon,242.7294885042857,3.976298193497518e-05
2025-12-08,cohere,241.0943669357143,3.9495122805896e-05
2025-12-08,black-forest-labs,229.50084534,3.759591808786277e-05
2025-12-08,anthracite-org,155.21652857142857,2.5426955989676964e-05
2025-12-08,undi95,143.75772042857142,2.354981949510255e-05
2025-12-08,prime-intellect,140.16502495714286,2.296127837466197e-05
2025-12-08,gryphe,120.93881233714283,1.9811716490780877e-05
2025-12-08,ai21,119.23606877142856,1.953277979437616e-05
2025-12-08,relace,110.66481564285715,1.8128671107740557e-05
2025-12-08,neversleep,75.08910239285714,1.2300798886691357e-05
2025-12-08,alpindale,71.3682017142857,1.1691255697787629e-05
2025-12-08,liquid,70.90983289285714,1.1616167535742177e-05
2025-12-08,inception,60.8435882142857,9.967155263794802e-06
2025-12-08,bytedance,52.87826985714285,8.662308407761465e-06
2025-12-08,opengvlab,51.306358447142856,8.40480411611415e-06
2025-12-08,meituan,51.263765057142855,8.397826635925996e-06
2025-12-08,baidu,48.45807368114286,7.938209404470273e-06
2025-12-08,raifle,27.528256928571427,4.509569849535666e-06
2025-12-08,baai,15.286394872142857,2.5041565690984498e-06
2025-12-08,ibm-granite,13.483053404142858,2.20874032339821e-06
2025-12-08,allenai,13.246436944285712,2.169978753566733e-06
2025-12-08,inflection,12.327433214285715,2.019431208069312e-06
2025-12-08,stepfun-ai,8.98440413,1.4717894447810314e-06
2025-12-08,switchpoint,8.805267178571428,1.4424439400076588e-06
2025-12-08,mancer,7.812767249999999,1.2798565388087597e-06
2025-12-08,tencent,6.767619987142858,1.1086446601513236e-06
2025-12-08,essentialai,5.287324928571428,8.661485957665896e-07
2025-12-08,alfredpros,2.256585657142857,3.6966491081330337e-07
2025-12-08,sentence-transformers,2.0797186035714286,3.4069125170254056e-07
2025-12-08,intfloat,1.5799853107142856,2.5882692603436615e-07
2025-12-08,thenlper,1.3724951757142858,2.248367152011864e-07
2025-12-08,thudm,0.6608527001142857,1.0825826782830282e-07
2025-12-08,arliai,0.3280787157142857,5.3744553768821e-08
2025-12-08,eleutherai,0.3196756,5.2367988686417546e-08
2025-12-08,01-ai,0.0,0.0
2025-12-08,aetherwiing,0.0,0.0
2025-12-08,agentica-org,0.0,0.0
2025-12-08,alibaba,0.0,0.0
2025-12-08,all-hands,0.0,0.0
2025-12-08,arcee-ai,0.0,0.0
2025-12-08,austism,0.0,0.0
2025-12-08,bigcode,0.0,0.0
2025-12-08,bytedance-research,0.0,0.0
2025-12-08,cognitivecomputations,0.0,0.0
2025-12-08,databricks,0.0,0.0
2025-12-08,eva-unit-01,0.0,0.0
2025-12-08,featherless,0.0,0.0
2025-12-08,fireworks,0.0,0.0
2025-12-08,huggingfaceh4,0.0,0.0
2025-12-08,infermatic,0.0,0.0
2025-12-08,inflatebot,0.0,0.0
2025-12-08,intel,0.0,0.0
2025-12-08,jebcarter,0.0,0.0
2025-12-08,jondurbin,0.0,0.0
2025-12-08,koboldai,0.0,0.0
2025-12-08,kwaipilot,0.0,0.0
2025-12-08,latitudegames,0.0,0.0
2025-12-08,liuhaotian,0.0,0.0
2025-12-08,lizpreciatior,0.0,0.0
2025-12-08,lynn,0.0,0.0
2025-12-08,mattshumer,0.0,0.0
2025-12-08,migtissera,0.0,0.0
2025-12-08,nex-agi,0.0,0.0
2025-12-08,nothingiisreal,0.0,0.0
2025-12-08,open-orca,0.0,0.0
2025-12-08,open-r1,0.0,0.0
2025-12-08,openchat,0.0,0.0
2025-12-08,openrouter,0.0,0.0
2025-12-08,phind,0.0,0.0
2025-12-08,pygmalionai,0.0,0.0
2025-12-08,recursal,0.0,0.0
2025-12-08,rekaai,0.0,0.0
2025-12-08,rwkv,0.0,0.0
2025-12-08,sarvamai,0.0,0.0
2025-12-08,scb10x,0.0,0.0
2025-12-08,sentientagi,0.0,0.0
2025-12-08,snowflake,0.0,0.0
2025-12-08,sophosympatheia,0.0,0.0
2025-12-08,steelskull,0.0,0.0
2025-12-08,teknium,0.0,0.0
2025-12-08,tngtech,0.0,0.0
2025-12-08,togethercomputer,0.0,0.0
2025-12-08,tokyotech-llm,0.0,0.0
2025-12-08,venice,0.0,0.0
2025-12-08,xwin-lm,0.0,0.0
2025-12-15,anthropic,3756401.675383686,0.5515377393055865
2025-12-15,google,1388594.4429426815,0.2038818811342054
2025-12-15,openai,977672.566819048,0.143547832176225
2025-12-15,x-ai,319563.4278301714,0.04692024596442926
2025-12-15,deepseek,121623.11839389714,0.017857445918483695
2025-12-15,qwen,60227.435471424964,0.00884295836139246
2025-12-15,z-ai,59395.86963246428,0.008720862807578375
2025-12-15,minimax,30596.84381985714,0.004492414690600529
2025-12-15,moonshotai,27926.618772859998,0.00410035600968017
2025-12-15,perplexity,27432.382711142855,0.004027789265301076
2025-12-15,mistralai,16574.31171708,0.0024335412463712845
2025-12-15,meta-llama,10668.465973758142,0.0015664090567269085
2025-12-15,aion-labs,2618.505763071428,0.00038446494111297384
2025-12-15,thedrummer,2508.3665759942855,0.00036829363583229524
2025-12-15,morph,1441.6914799571427,0.0002116779110291686
2025-12-15,microsoft,1386.4701331828571,0.00020356997705584334
2025-12-15,sao10k,951.0255940871428,0.00013963536158070715
2025-12-15,sourceful,717.5718088214286,0.00010535825703101007
2025-12-15,nousresearch,589.3225174849999,8.652791610267672e-05
2025-12-15,amazon,554.3938299742857,8.139947377639038e-05
2025-12-15,nvidia,425.9631453571428,6.254249958340219e-05
2025-12-15,meituan,378.0950139857142,5.551420941560913e-05
2025-12-15,cohere,309.3435549375,4.5419702072078154e-05
2025-12-15,deepcogito,295.25002684714286,4.3350404565175783e-05
2025-12-15,black-forest-labs,220.5332613085714,3.238003464349799e-05
2025-12-15,prime-intellect,199.3611164142857,2.9271411567385683e-05
2025-12-15,anthracite-org,178.02822114285715,2.613918614326494e-05
2025-12-15,undi95,158.61092077857143,2.3288220013493472e-05
2025-12-15,bytedance,149.94067582857141,2.201520192006494e-05
2025-12-15,liquid,141.47530494285712,2.0772264682738397e-05
2025-12-15,gryphe,138.81985165714283,2.0382374881647076e-05
2025-12-15,ai21,127.60781345714284,1.8736155244817572e-05
2025-12-15,relace,114.09662169285714,1.6752359898906584e-05
2025-12-15,neversleep,96.33920769142857,1.414510837986851e-05
2025-12-15,baidu,80.35239176228572,1.1797826838058056e-05
2025-12-15,raifle,60.00249471428571,8.809931191406014e-06
2025-12-15,inception,57.252816749999994,8.406206749960165e-06
2025-12-15,opengvlab,47.84477747857143,7.024861207212294e-06
2025-12-15,alpindale,30.60535171428571,4.493663871403034e-06
2025-12-15,inflection,27.242921428571428,3.999971407546364e-06
2025-12-15,allenai,18.00543261142857,2.643667119734222e-06
2025-12-15,baai,17.875949342142857,2.6246555986586856e-06
2025-12-15,ibm-granite,15.206073526857143,2.2326481940621215e-06
2025-12-15,switchpoint,9.481194464285714,1.392086633071438e-06
2025-12-15,essentialai,7.019284864285714,1.0306140929922333e-06
2025-12-15,tencent,6.725078814285714,9.87416971456914e-07
2025-12-15,stepfun-ai,6.264982312857143,9.198628049461123e-07
2025-12-15,intfloat,5.74014812,8.42803456864245e-07
2025-12-15,mancer,3.292236017857143,4.833861145490748e-07
2025-12-15,thudm,3.0483714554285712,4.4758043638105453e-07
2025-12-15,sentence-transformers,1.6602926471428572,2.437742638631228e-07
2025-12-15,thenlper,1.5990849971428571,2.3478738444326964e-07
2025-12-15,alfredpros,0.957402057142857,1.4057159266631248e-07
2025-12-15,eleutherai,0.5584565714285714,8.199599018510243e-08
2025-12-15,arliai,0.33471551,4.9144966819092953e-08
2025-12-15,01-ai,0.0,0.0
2025-12-15,aetherwiing,0.0,0.0
2025-12-15,agentica-org,0.0,0.0
2025-12-15,alibaba,0.0,0.0
2025-12-15,all-hands,0.0,0.0
2025-12-15,arcee-ai,0.0,0.0
2025-12-15,bigcode,0.0,0.0
2025-12-15,bytedance-research,0.0,0.0
2025-12-15,cognitivecomputations,0.0,0.0
2025-12-15,databricks,0.0,0.0
2025-12-15,eva-unit-01,0.0,0.0
2025-12-15,featherless,0.0,0.0
2025-12-15,fireworks,0.0,0.0
2025-12-15,huggingfaceh4,0.0,0.0
2025-12-15,infermatic,0.0,0.0
2025-12-15,inflatebot,0.0,0.0
2025-12-15,intel,0.0,0.0
2025-12-15,jebcarter,0.0,0.0
2025-12-15,jondurbin,0.0,0.0
2025-12-15,koboldai,0.0,0.0
2025-12-15,kwaipilot,0.0,0.0
2025-12-15,latitudegames,0.0,0.0
2025-12-15,liuhaotian,0.0,0.0
2025-12-15,lizpreciatior,0.0,0.0
2025-12-15,lynn,0.0,0.0
2025-12-15,mattshumer,0.0,0.0
2025-12-15,migtissera,0.0,0.0
2025-12-15,nex-agi,0.0,0.0
2025-12-15,nothingiisreal,0.0,0.0
2025-12-15,open-orca,0.0,0.0
2025-12-15,open-r1,0.0,0.0
2025-12-15,openchat,0.0,0.0
2025-12-15,openrouter,0.0,0.0
2025-12-15,phind,0.0,0.0
2025-12-15,pygmalionai,0.0,0.0
2025-12-15,recursal,0.0,0.0
2025-12-15,rekaai,0.0,0.0
2025-12-15,rwkv,0.0,0.0
2025-12-15,sarvamai,0.0,0.0
2025-12-15,scb10x,0.0,0.0
2025-12-15,sentientagi,0.0,0.0
2025-12-15,snowflake,0.0,0.0
2025-12-15,sophosympatheia,0.0,0.0
2025-12-15,steelskull,0.0,0.0
2025-12-15,teknium,0.0,0.0
2025-12-15,tngtech,0.0,0.0
2025-12-15,togethercomputer,0.0,0.0
2025-12-15,tokyotech-llm,0.0,0.0
2025-12-15,venice,0.0,0.0
2025-12-15,xiaomi,0.0,0.0
2025-12-15,xwin-lm,0.0,0.0
2025-12-22,anthropic,3027192.74657925,0.5544836862051303
2025-12-22,google,1131068.48360363,0.2071751205296333
2025-12-22,openai,717814.2765501549,0.1314803315784765
2025-12-22,x-ai,258053.3201761571,0.047267012108970254
2025-12-22,deepseek,122781.79265335899,0.02248964855846723
2025-12-22,z-ai,59420.19732943143,0.010883856037079347
2025-12-22,qwen,37711.70871774794,0.006907563876314145
2025-12-22,minimax,26162.568399571428,0.004792135348230112
2025-12-22,moonshotai,23998.10775651714,0.004395676246852158
2025-12-22,perplexity,18976.414738714284,0.0034758646958208145
2025-12-22,mistralai,13842.585052391427,0.0025355133382674072
2025-12-22,meta-llama,10522.544280683998,0.0019273893767099873
2025-12-22,thedrummer,2124.833500981428,0.0003892006921355414
2025-12-22,aion-labs,1464.9189462571428,0.00026832571471713224
2025-12-22,morph,1146.4691636571429,0.00020999602641869083
2025-12-22,microsoft,1145.667628702857,0.00020984921116995025
2025-12-22,sao10k,789.4840251457142,0.0001446079087489645
2025-12-22,bytedance-seed,686.9818878428571,0.00012583283636554346
2025-12-22,nousresearch,629.7625467,0.00011535210591487353
2025-12-22,nvidia,618.6655084714286,0.00011331948784987233
2025-12-22,sourceful,513.5708653571428,9.406955235096134e-05
2025-12-22,meituan,401.3068646571428,7.350642269672553e-05
2025-12-22,amazon,374.68024784,6.862928870496888e-05
2025-12-22,black-forest-labs,327.80860638,6.004392176241313e-05
2025-12-22,cohere,276.12285599464286,5.057676595268286e-05
2025-12-22,deepcogito,210.92063420285714,3.863383026458451e-05
2025-12-22,anthracite-org,187.85481557142856,3.4408919196550974e-05
2025-12-22,undi95,153.6190316285714,2.813803218342339e-05
2025-12-22,prime-intellect,132.39472798571427,2.42504270303234e-05
2025-12-22,gryphe,128.7511316742857,2.3583038171094894e-05
2025-12-22,ai21,79.32021888571428,1.4528895594127058e-05
2025-12-22,baidu,77.51366162057143,1.4197992802142964e-05
2025-12-22,relace,59.49496387142857,1.0897550846522265e-05
2025-12-22,neversleep,58.64528462571428,1.0741917122575206e-05
2025-12-22,bytedance,58.51224684285714,1.0717548908715503e-05
2025-12-22,raifle,50.097628285714286,9.17626326681278e-06
2025-12-22,inception,40.496204678571424,7.4175933702488755e-06
2025-12-22,liquid,34.55602922142857,6.329545578147181e-06
2025-12-22,opengvlab,30.491004059999998,5.584964600086718e-06
2025-12-22,inflection,28.210051785714285,5.167168004038087e-06
2025-12-22,alpindale,23.837044285714285,4.366174634473932e-06
2025-12-22,baai,14.757258788571429,2.7030519482502747e-06
2025-12-22,allenai,14.73325516285714,2.6986552612922386e-06
2025-12-22,ibm-granite,14.278995813714285,2.615449658117317e-06
2025-12-22,switchpoint,9.089378464285714,1.6648798071697967e-06
2025-12-22,thudm,4.825879462628571,8.839448484552818e-07
2025-12-22,tencent,4.768320451428572,8.734019014491612e-07
2025-12-22,intfloat,4.636142553571428,8.491911906771124e-07
2025-12-22,essentialai,4.184330057142857,7.664337716867461e-07
2025-12-22,stepfun-ai,2.9559620185714284,5.414365233901814e-07
2025-12-22,mancer,2.5192285,4.614410848636896e-07
2025-12-22,thenlper,1.3259448964285714,2.428701689733474e-07
2025-12-22,sentence-transformers,1.0591188471428572,1.9399627696542026e-07
2025-12-22,alfredpros,1.005940057142857,1.8425564464511327e-07
2025-12-22,arliai,0.24232536999999998,4.43861609309338e-08
2025-12-22,eleutherai,0.15783051428571426,2.890943943218888e-08
2025-12-22,01-ai,0.0,0.0
2025-12-22,aetherwiing,0.0,0.0
2025-12-22,agentica-org,0.0,0.0
2025-12-22,alibaba,0.0,0.0
2025-12-22,all-hands,0.0,0.0
2025-12-22,arcee-ai,0.0,0.0
2025-12-22,bigcode,0.0,0.0
2025-12-22,bytedance-research,0.0,0.0
2025-12-22,cognitivecomputations,0.0,0.0
2025-12-22,databricks,0.0,0.0
2025-12-22,eva-unit-01,0.0,0.0
2025-12-22,featherless,0.0,0.0
2025-12-22,fireworks,0.0,0.0
2025-12-22,huggingfaceh4,0.0,0.0
2025-12-22,infermatic,0.0,0.0
2025-12-22,inflatebot,0.0,0.0
2025-12-22,intel,0.0,0.0
2025-12-22,jebcarter,0.0,0.0
2025-12-22,jondurbin,0.0,0.0
2025-12-22,koboldai,0.0,0.0
2025-12-22,kwaipilot,0.0,0.0
2025-12-22,latitudegames,0.0,0.0
2025-12-22,liuhaotian,0.0,0.0
2025-12-22,lizpreciatior,0.0,0.0
2025-12-22,lynn,0.0,0.0
2025-12-22,mattshumer,0.0,0.0
2025-12-22,migtissera,0.0,0.0
2025-12-22,nex-agi,0.0,0.0
2025-12-22,nothingiisreal,0.0,0.0
2025-12-22,open-orca,0.0,0.0
2025-12-22,open-r1,0.0,0.0
2025-12-22,openchat,0.0,0.0
2025-12-22,openrouter,0.0,0.0
2025-12-22,phind,0.0,0.0
2025-12-22,pygmalionai,0.0,0.0
2025-12-22,recursal,0.0,0.0
2025-12-22,rekaai,0.0,0.0
2025-12-22,rwkv,0.0,0.0
2025-12-22,sarvamai,0.0,0.0
2025-12-22,scb10x,0.0,0.0
2025-12-22,sentientagi,0.0,0.0
2025-12-22,snowflake,0.0,0.0
2025-12-22,sophosympatheia,0.0,0.0
2025-12-22,steelskull,0.0,0.0
2025-12-22,teknium,0.0,0.0
2025-12-22,tngtech,0.0,0.0
2025-12-22,togethercomputer,0.0,0.0
2025-12-22,tokyotech-llm,0.0,0.0
2025-12-22,venice,0.0,0.0
2025-12-22,xiaomi,0.0,0.0
2025-12-22,xwin-lm,0.0,0.0
2025-12-29,anthropic,2745748.7763038925,0.5490836134213526
2025-12-29,google,1099339.2476067857,0.21984136773955054
2025-12-29,openai,562004.5444735168,0.112387370870155
2025-12-29,x-ai,234846.48389691426,0.04696363960544119
2025-12-29,deepseek,143664.48262916884,0.028729435818421904
2025-12-29,z-ai,65758.15328850286,0.013150046621588715
2025-12-29,minimax,39254.35119954857,0.007849924649032567
2025-12-29,qwen,31128.856962500424,0.006225021535165541
2025-12-29,moonshotai,21610.928814685714,0.0043216651812306725
2025-12-29,perplexity,17477.171770142857,0.003495013349638506
2025-12-29,mistralai,13434.59076016511,0.0026865945286365625
2025-12-29,meta-llama,11336.42466423714,0.002267011851789803
2025-12-29,bytedance-seed,2720.0275690357144,0.0005439399915611684
2025-12-29,thedrummer,2103.3011233942852,0.00042060955864328653
2025-12-29,aion-labs,1959.4535257714283,0.0003918435042371506
2025-12-29,nvidia,1247.4202692714284,0.00024945400497586724
2025-12-29,morph,1108.5175460285714,0.00022167680632955786
2025-12-29,microsoft,984.8631040342855,0.00019694889661990827
2025-12-29,sao10k,878.8195476214286,0.00017574273980114688
2025-12-29,nousresearch,607.4772439907142,0.00012148081539006353
2025-12-29,cohere,531.8349697196428,0.0001063541826687413
2025-12-29,sourceful,466.82715382142857,9.335418545047034e-05
2025-12-29,meituan,416.47012017142856,8.328399176183173e-05
2025-12-29,black-forest-labs,269.1857892771429,5.3830673488248384e-05
2025-12-29,anthracite-org,246.72405914285716,4.9338868537894885e-05
2025-12-29,amazon,229.00992738999997,4.579646889979914e-05
2025-12-29,deepcogito,203.49310059142857,4.069371821025255e-05
2025-12-29,ai21,184.83976997142855,3.696350142291775e-05
2025-12-29,undi95,148.2330212357143,2.9643033489041168e-05
2025-12-29,gryphe,118.3376941542857,2.3664688215814594e-05
2025-12-29,baidu,106.08942012428571,2.12153284562446e-05
2025-12-29,prime-intellect,74.25000521428571,1.484821244807941e-05
2025-12-29,alpindale,56.19137571428571,1.1236921559098246e-05
2025-12-29,neversleep,46.984166264285705,9.39570145988051e-06
2025-12-29,relace,45.706444492857145,9.140187884400553e-06
2025-12-29,inception,45.32734685714285,9.064377489271214e-06
2025-12-29,raifle,44.53678285714286,8.906283733022631e-06
2025-12-29,inflection,37.58186464285714,7.515467625916652e-06
2025-12-29,bytedance,16.309361914285713,3.2614795096248267e-06
2025-12-29,allenai,15.238855652857142,3.047404044568395e-06
2025-12-29,opengvlab,14.237275747142856,2.8471121903004614e-06
2025-12-29,ibm-granite,12.838387145571428,2.5673681675575116e-06
2025-12-29,switchpoint,12.708632807142857,2.541420425500293e-06
2025-12-29,baai,10.318654209285715,2.063482277685616e-06
2025-12-29,mancer,6.181384857142857,1.236128069180784e-06
2025-12-29,stepfun-ai,5.885512540000001,1.1769607329662755e-06
2025-12-29,tencent,5.286680705714286,1.0572087912595208e-06
2025-12-29,alfredpros,4.813973942857142,9.626788256347327e-07
2025-12-29,liquid,3.553197585714285,7.105539248169344e-07
2025-12-29,thudm,3.313106736485714,6.62541538475718e-07
2025-12-29,intfloat,1.9872641592857143,3.974049610147502e-07
2025-12-29,essentialai,1.4399894999999998,2.879632123566489e-07
2025-12-29,eleutherai,1.1126229142857142,2.2249778108752234e-07
2025-12-29,thenlper,0.7558931828571428,1.5116042799897824e-07
2025-12-29,sentence-transformers,0.6484902092857142,1.296824204952535e-07
2025-12-29,arliai,0.14836955428571427,2.9670336810121526e-08
2025-12-29,01-ai,0.0,0.0
2025-12-29,aetherwiing,0.0,0.0
2025-12-29,agentica-org,0.0,0.0
2025-12-29,alibaba,0.0,0.0
2025-12-29,all-hands,0.0,0.0
2025-12-29,arcee-ai,0.0,0.0
2025-12-29,austism,0.0,0.0
2025-12-29,bigcode,0.0,0.0
2025-12-29,bytedance-research,0.0,0.0
2025-12-29,cognitivecomputations,0.0,0.0
2025-12-29,databricks,0.0,0.0
2025-12-29,eva-unit-01,0.0,0.0
2025-12-29,featherless,0.0,0.0
2025-12-29,fireworks,0.0,0.0
2025-12-29,haotian-liu,0.0,0.0
2025-12-29,huggingfaceh4,0.0,0.0
2025-12-29,infermatic,0.0,0.0
2025-12-29,inflatebot,0.0,0.0
2025-12-29,intel,0.0,0.0
2025-12-29,jebcarter,0.0,0.0
2025-12-29,jondurbin,0.0,0.0
2025-12-29,koboldai,0.0,0.0
2025-12-29,kwaipilot,0.0,0.0
2025-12-29,latitudegames,0.0,0.0
2025-12-29,liuhaotian,0.0,0.0
2025-12-29,lizpreciatior,0.0,0.0
2025-12-29,lynn,0.0,0.0
2025-12-29,mattshumer,0.0,0.0
2025-12-29,migtissera,0.0,0.0
2025-12-29,nex-agi,0.0,0.0
2025-12-29,nothingiisreal,0.0,0.0
2025-12-29,open-orca,0.0,0.0
2025-12-29,open-r1,0.0,0.0
2025-12-29,openchat,0.0,0.0
2025-12-29,openrouter,0.0,0.0
2025-12-29,phind,0.0,0.0
2025-12-29,pygmalionai,0.0,0.0
2025-12-29,recursal,0.0,0.0
2025-12-29,rekaai,0.0,0.0
2025-12-29,rwkv,0.0,0.0
2025-12-29,sarvamai,0.0,0.0
2025-12-29,scb10x,0.0,0.0
2025-12-29,sentientagi,0.0,0.0
2025-12-29,snowflake,0.0,0.0
2025-12-29,sophosympatheia,0.0,0.0
2025-12-29,steelskull,0.0,0.0
2025-12-29,teknium,0.0,0.0
2025-12-29,tngtech,0.0,0.0
2025-12-29,togethercomputer,0.0,0.0
2025-12-29,tokyotech-llm,0.0,0.0
2025-12-29,venice,0.0,0.0
2025-12-29,xiaomi,0.0,0.0
2025-12-29,xwin-lm,0.0,0.0
2026-01-05,anthropic,3625268.858997257,0.599287800866698
2026-01-05,google,1176232.7491976242,0.19444128559585208
2026-01-05,openai,628119.4716639802,0.10383349525121212
2026-01-05,x-ai,233239.87469084284,0.03855653663617151
2026-01-05,deepseek,150779.3911590357,0.02492511680049894
2026-01-05,z-ai,71345.18767553428,0.01179396681666228
2026-01-05,minimax,43779.862221339994,0.0072371838816199996
2026-01-05,qwen,29257.569652779996,0.004836525305537905
2026-01-05,moonshotai,27483.893429338572,0.004543321528180061
2026-01-05,perplexity,20036.47492157143,0.0033121998560378695
2026-01-05,mistralai,16478.709912241426,0.002724071016117399
2026-01-05,meta-llama,9825.746342227714,0.0016242795076270241
2026-01-05,bytedance-seed,4016.209234078571,0.0006639135725721614
2026-01-05,thedrummer,2087.5791743285713,0.0003450946070975072
2026-01-05,aion-labs,1901.8137373142854,0.0003143859991141188
2026-01-05,nvidia,1319.6336297857142,0.00021814667179271332
2026-01-05,morph,1246.8264462285713,0.0002061110246122372
2026-01-05,nousresearch,1009.2343362507143,0.00016683502643667227
2026-01-05,microsoft,954.459242662857,0.00015778023721819368
2026-01-05,sao10k,944.6020104228571,0.00015615075282365536
2026-01-05,sourceful,762.9192393214284,0.0001261170442675239
2026-01-05,meituan,439.20193817142854,7.260381888915952e-05
2026-01-05,amazon,358.80793334,5.9314005572632215e-05
2026-01-05,cohere,333.4534537375,5.512269427570828e-05
2026-01-05,black-forest-labs,310.35412180285715,5.1304178084213726e-05
2026-01-05,anthracite-org,269.2910414285714,4.451610136729821e-05
2026-01-05,deepcogito,242.5709243714286,4.009903857474576e-05
2026-01-05,undi95,152.89576989285712,2.5274972219923937e-05
2026-01-05,prime-intellect,136.96472097142856,2.264143422730635e-05
2026-01-05,nex-agi,108.55950593428572,1.7945810395019467e-05
2026-01-05,gryphe,99.97061165999999,1.6525993062371486e-05
2026-01-05,ai21,97.58015674285713,1.6130830516892922e-05
2026-01-05,alibaba,87.36345240285713,1.4441922324379612e-05
2026-01-05,alpindale,76.62367742857143,1.2666546103614809e-05
2026-01-05,allenai,75.06850781428571,1.2409463328689865e-05
2026-01-05,baidu,73.60672334714286,1.21678179134868e-05
2026-01-05,relace,59.4221127,9.822981033380793e-06
2026-01-05,neversleep,53.100895189999996,8.77802997245016e-06
2026-01-05,inception,51.30627835714285,8.481364534108354e-06
2026-01-05,inflection,35.580507142857144,5.881760693815848e-06
2026-01-05,raifle,32.37560035714286,5.351962321806351e-06
2026-01-05,opengvlab,16.240597072857142,2.684708936938476e-06
2026-01-05,bytedance,15.815607785714285,2.614454590243154e-06
2026-01-05,ibm-granite,15.616735636142858,2.5815793311090606e-06
2026-01-05,switchpoint,10.997958385714286,1.818056136344386e-06
2026-01-05,mancer,10.434263035714284,1.7248724967856571e-06
2026-01-05,alfredpros,7.572561199999999,1.2518088243892964e-06
2026-01-05,baai,7.0452788407142855,1.1646445621448838e-06
2026-01-05,stepfun-ai,6.321214045714285,1.0449504882547148e-06
2026-01-05,tencent,5.56240663,9.195131634295051e-07
2026-01-05,essentialai,2.779711821428571,4.595100251317256e-07
2026-01-05,intfloat,2.4258356935714285,4.010112889851909e-07
2026-01-05,eleutherai,2.175054857142857,3.595550820642069e-07
2026-01-05,thenlper,2.129010229285714,3.519435131451875e-07
2026-01-05,thudm,1.818976370857143,3.006922773228415e-07
2026-01-05,liquid,1.6457773957142856,2.7206101245316817e-07
2026-01-05,sentence-transformers,1.4585191685714285,2.4110563355482083e-07
2026-01-05,arliai,0.06538729714285714,1.0809076797740982e-08
2026-01-05,01-ai,0.0,0.0
2026-01-05,aetherwiing,0.0,0.0
2026-01-05,agentica-org,0.0,0.0
2026-01-05,all-hands,0.0,0.0
2026-01-05,arcee-ai,0.0,0.0
2026-01-05,bigcode,0.0,0.0
2026-01-05,bytedance-research,0.0,0.0
2026-01-05,cognitivecomputations,0.0,0.0
2026-01-05,databricks,0.0,0.0
2026-01-05,eva-unit-01,0.0,0.0
2026-01-05,featherless,0.0,0.0
2026-01-05,fireworks,0.0,0.0
2026-01-05,huggingfaceh4,0.0,0.0
2026-01-05,infermatic,0.0,0.0
2026-01-05,inflatebot,0.0,0.0
2026-01-05,intel,0.0,0.0
2026-01-05,jebcarter,0.0,0.0
2026-01-05,jondurbin,0.0,0.0
2026-01-05,koboldai,0.0,0.0
2026-01-05,kwaipilot,0.0,0.0
2026-01-05,latitudegames,0.0,0.0
2026-01-05,liuhaotian,0.0,0.0
2026-01-05,lizpreciatior,0.0,0.0
2026-01-05,lynn,0.0,0.0
2026-01-05,mattshumer,0.0,0.0
2026-01-05,migtissera,0.0,0.0
2026-01-05,nothingiisreal,0.0,0.0
2026-01-05,open-orca,0.0,0.0
2026-01-05,open-r1,0.0,0.0
2026-01-05,openchat,0.0,0.0
2026-01-05,openrouter,0.0,0.0
2026-01-05,phind,0.0,0.0
2026-01-05,pygmalionai,0.0,0.0
2026-01-05,recursal,0.0,0.0
2026-01-05,rekaai,0.0,0.0
2026-01-05,rwkv,0.0,0.0
2026-01-05,sarvamai,0.0,0.0
2026-01-05,scb10x,0.0,0.0
2026-01-05,sentientagi,0.0,0.0
2026-01-05,snowflake,0.0,0.0
2026-01-05,sophosympatheia,0.0,0.0
2026-01-05,steelskull,0.0,0.0
2026-01-05,teknium,0.0,0.0
2026-01-05,tngtech,0.0,0.0
2026-01-05,togethercomputer,0.0,0.0
2026-01-05,tokyotech-llm,0.0,0.0
2026-01-05,venice,0.0,0.0
2026-01-05,xiaomi,0.0,0.0
2026-01-05,xwin-lm,0.0,0.0
2026-01-12,anthropic,5487428.537320393,0.6464161084362499
2026-01-12,google,1520915.3605620007,0.1791630053947802
2026-01-12,openai,818192.087059297,0.09638258453356945
2026-01-12,x-ai,243489.4665353714,0.028682927227672336
2026-01-12,deepseek,158595.26448490284,0.018682436224456103
2026-01-12,z-ai,87167.08964776427,0.010268235930656209
2026-01-12,minimax,42231.027505702856,0.004974792158082692
2026-01-12,qwen,33001.059357341,0.003887506911290557
2026-01-12,moonshotai,26275.13273263857,0.003095196399217631
2026-01-12,perplexity,26237.398921142856,0.003090751376668793
2026-01-12,mistralai,17267.465603405715,0.00203409809202926
2026-01-12,meta-llama,7471.032488149142,0.0008800835790653303
2026-01-12,bytedance-seed,5605.004402646428,0.0006602664816653824
2026-01-12,thedrummer,1886.4758806714285,0.00022222583659156864
2026-01-12,aion-labs,1677.7851611714284,0.00019764218290961553
